0;0;0;0;0;0;0;0;0;0;1.649782155;0;0;0;1.561181042;3.63899063;4.399792505;3.658608229
0;0;0;0;0;0;0;0;0;0;1.553088274;0;0;0;3.133271179;4.014494959;3.665473663;3.109008229
0;0;0;0;0;0;0;0;0;0;1.891488274;0;0;0;1.568471179;2.908094959;3.749473663;3.528990183
0;0;0;0;0;0;0;0;0;0;1.872288274;0;0;0;1.573271179;3.490742795;3.703873663;3.121008229
0;0;0;0;0;0;0;0;0;0;1.611382155;0;0;0;1.894781042;3.752894959;3.377473663;3.423390183
0;0;0;0;0;0;0;0;0;0;1.277782155;0;0;0;1.904381042;2.960894959;3.089473663;3.056190183
0;0;0;0;0;0;0;0;0;0;1.943276035;0;0;0;1.817981042;2.888894959;3.048633084;3.06335409
0;0;0;0;0;0;0;0;0;0;1.323382155;0;0;0;1.549181042;2.881142795;3.353433084;3.051408229
0;0;0;0;0;0;0;0;0;0;1.632288274;0;0;0;1.796381042;2.910494959;3.639073663;3.423408229
0;0;0;0;0;0;0;0;0;0;1.572288274;0;0;0;1.527581042;3.454742795;3.310273663;3.015408229
0;0;0;0;0;0;0;0;0;0;1.617888274;0;0;0;1.796381042;3.147542795;3.041473663;3.348990183
0;0;0;0;0;0;0;0;0;0;2.148288274;0;0;0;2.103581042;3.166742795;3.598273663;3.375408229
0;0;0;0;0;0;0;0;0;0;2.429088274;0;0;0;2.372381042;3.719294959;4.284673663;3.913008229
0;0;0;0;0;0;0;0;0;0;2.127382155;0;0;0;3.020381042;3.445694959;3.636673663;3.617790183
0;0;0;0;0;0;0;0;0;0;1.925088274;0;0;0;1.532561316;2.855294959;3.048633084;3.015408229
0;0;0;0;0;0;0;0;0;0;1.642582155;0;0;0;1.810781042;3.226742795;3.389433084;3.041790183
0;0;0;0;0;0;0;0;0;0;1.291488274;0;0;0;1.892471179;3.215294959;3.022273663;3.058572137
0;0;0;0;0;0;0;0;0;0;1.257888274;0;0;0;1.539671179;2.884094959;3.977473663;3.303408229
0;0;0;0;0;0;0;0;0;0;1.551382155;0;0;0;2.194781042;2.897942795;3.082151926;3.629808229
0;0;0;0;0;0;0;0;0;0;1.289782155;0;0;0;1.527581042;2.873942795;3.029473663;3.060990183
0;0;0;0;0;0;0;0;0;0;1.272288274;0;0;0;1.899671179;2.855294959;3.742192505;3.061008229
0;0;0;0;0;0;0;0;0;0;1.556876035;0;0;0;1.863761316;2.9394863;3.089392505;3.670608229
0;0;0;0;0;0;0;0;0;0;1.863063796;0;0;0;1.830251453;3.47819063;3.350951926;3.034608229
0;0;0;0;0;0;0;0;0;0;1.593888274;0;0;0;1.539761316;3.2514863;3.055792505;3.411372137
0;0;0;0;0;0;0;0;0;0;1.595276035;0;0;0;1.88794159;3.190381971;3.029433084;3.317808229
0;0;0;0;0;0;0;0;0;0;1.316182155;0;0;0;1.508381042;3.200342795;3.055792505;3.029772137
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.504202741;6.586195882;0;0
0;0;0;0;0;0;0;0;0;0;0.577077611;0;0;0;0.957092878;0;0;0
0;0;0;0;0;0;0;0;0;0;1.974253132;0;0;0;2.848653425;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;2.3712;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1.5888;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1.286081642;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1.040976018;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1.376976018;0;0;0;0.937872523;0;0;0
0;0;0;0;0;0;0;0;0;0;11.92257602;0;0;0;11.34907252;0;0;0
0;0;0;0;0;0;0;0;0;0;2.301988257;0;0;0;2.339472523;0;0;0
0;0;0;0;0;0;0;0;0;0;1.594093013;0;0;0;1.240657878;0;0;0
0;0;0;0;0;0;0;0;0;0;7.422999133;0;0;0;9.772748015;3.257786817;0;0
0;0;0;0;0;0;0;0;0;0;1.092493013;0;0;0;1.096838152;0;0;0
0;0;0;0;0;0;0;0;0;0;0.958093013;0;0;0;1.403948015;1.675082488;1.074834599;0.99569771
0;0;0;0;0;0;0;0;0;0;1.272294084;0;0;0;1.704939758;1.891234897;1.26147839;0.927918969
0;0;0;0;0;0;0;0;0;0;1.008987965;0;0;0;1.267959484;1.184339226;0.66147839;1.091100922
0;0;0;0;0;0;0;0;0;0;1.930587965;0;0;0;4.368849621;2.182187062;3.966318969;3.721518969
0;0;0;0;0;0;0;0;0;0;4.244187965;0;0;0;4.267959484;4.186187061;4.62627839;3.445500923
0;0;0;0;0;0;0;0;0;0;3.144107542;0;0;0;2.833520491;2.320776408;5.115040983;5.484640983
0;0;0;0;0;0;0;0;0;0;1.631413661;0;0;0;1.432010629;1.623480737;1.618200404;1.687840983
0;0;0;0;0;0;0;0;0;0;0.976213661;0;0;0;1.535210629;1.001328573;1.416600404;1.275040983
0;0;0;0;0;0;0;0;0;0;1.223413661;0;0;0;1.314500766;1.567176408;1.685440983;1.551004891
0;0;0;0;0;0;0;0;0;0;1.339739114;0;0;0;1.14499744;0.37733838;0.441454059;0.369454059
0;0;0;0;0;0;0;0;0;0;0.798351375;0;0;0;1.898597473;0.847186264;0.078932388;0.544636078
0;0;0;0;0;0;0;0;0;0;6.087951393;0;0;0;9.374327089;16.85093847;16.73025418;17.25105418
0;0;0;0;0;0;0;0;0;0;1.21803305;0;0;0;1.190507387;0.699490669;1.161373067;0.009454225
0;0;0;0;0;0;0;0;0;0;1.079803988;0;0;0;0.654024341;0.524484347;0.564048682;0.962448682
0;0;0;0;0;0;0;0;0;0;6.296016234;0;0;0;9.095184899;16.85168436;16.50240812;17.27999456
0;0;0;0;0;0;0;0;0;0;1.326310121;0;0;0;1.667004634;1.099932211;0.900048721;1.075194582
0;0;0;0;0;0;0;0;0;0;2.180016245;0;0;0;1.662024368;1.774332223;1.274408157;0.991212644
0;0;0;0;0;0;0;0;0;0;10.7987528;0;0;0;11.56404755;20.15471916;21.08565452;19.1776951
0;0;0;0;0;0;0;0;0;0;2.782752795;0;0;0;3.392227824;1.845119161;4.724732784;3.493677055
0;0;0;0;0;0;0;0;0;0;2.623658914;0;0;0;3.761737687;4.74431916;3.738495101;4.264095101
0;0;0;0;0;0;0;0;0;0;8.773846676;0;0;0;13.20084755;18.02167133;20.70401394;20.25047705
0;0;0;0;0;0;0;0;0;0;1.3603625;0;0;0;1.324305955;1.112576929;1.322027128;1.18286312
0;0;0;0;0;0;0;0;0;0;1.647293097;0;0;0;1.05052568;1.226481258;1.801945969;1.175699212
0;0;0;0;0;0;0;0;0;0;5.696093097;0;0;0;8.660655269;17.02052043;16.51386481;17.0781353
0;0;0;0;0;0;0;0;0;0;0.705480858;0;0;0;1.467855269;0.831033423;0.89950539;0.350063119
0;0;0;0;0;0;0;0;0;0;0.618881642;0;0;0;0.749160548;1.475830517;0.942997105;0.736673676
0;0;0;0;0;0;0;0;0;0;8.156644925;0;0;0;10.26747041;18.53078268;17.72591305;16.99185563
0;0;0;0;0;0;0;0;0;0;4.661028655;0;0;0;4.999233698;6.340291553;5.953426106;5.860366891
0;0;0;0;0;0;0;0;0;0;5.205453132;0;0;0;4.961013972;5.175187222;4.664626106;6.083548843
0;0;0;0;0;0;0;0;0;0;2.078253133;0;0;0;2.023323836;2.668291553;3.383026106;1.816276659
0;0;0;0;0;0;0;0;0;0;1.492334774;0;0;0;2.975763288;1.141339387;1.518104369;2.711494706
0;0;0;0;0;0;0;0;0;0;0.585828655;0;0;0;0.276033699;0.283795881;1.004504369;0.352312752
0;0;0;0;0;0;0;0;0;0;0.652334774;0;0;0;0.333453425;0.627739387;1.011744948;0.697912752
0;0;0;0;0;0;0;0;0;0;0.569347013;0;0;0;0.417813973;0.312595881;0.452504369;0.760312752
0;0;0;0;0;0;0;0;0;0;0.405828655;0;0;0;0.744033699;0.925339387;0.52686379;0.779476659
0;0;0;0;0;0;0;0;0;0;0.676334774;0;0;0;0.765543562;0.326443717;0.719026106;0.486694705
0;0;0;0;0;0;0;0;0;0;0.413722535;0;0;0;0.710253425;0.297643717;0.411744948;0.457876659
0;0;0;0;0;0;0;0;0;0;1.832759252;0;0;0;1.847853425;4.288291553;2.535704369;1.864330798
0;0;0;0;0;0;0;0;0;0;2.014840894;0;0;0;2.155323836;2.364787223;2.30046379;3.174694706
0;0;0;0;0;0;0;0;0;0;10.25921642;0;0;0;9.657543562;10.29549155;9.690144948;9.688330798
0;0;0;0;0;0;0;0;0;0;8.925281642;0;0;0;9.50907041;9.636743506;9.239959421;9.283181954
0;0;0;0;0;0;0;0;0;0;1.203787761;0;0;0;0.955380274;0.65409567;0.633559421;0.611981954
0;0;0;0;0;0;0;0;0;0;14.59509388;0;0;0;17.0568;25.4736;25.43983768;25.39676391
0;0;0;0;0;0;0;0;0;0;0.663787761;0;0;0;1.053690137;0.408191341;0.679118842;0.5736
0;0;0;0;0;0;0;0;0;0;0.2232;0;0;0;0.669690137;1.542839176;0.2832;0.251981954
0;0;0;0;0;0;0;0;0;0;0.285281642;0;0;0;0.326490137;0.531143506;0.955118842;0.590381954
0;0;0;0;0;0;0;0;0;0;2.840876035;0;0;0;2.202431727;4.21019063;5.042951926;4.38335409
0;0;0;0;0;0;0;0;0;0;1.787969916;0;0;0;2.267051453;3.288038465;3.564551926;3.238572137
0;0;0;0;0;0;0;0;0;0;2.333088274;0;0;0;1.674161316;3.337142795;3.545473663;3.176208229
0;0;0;0;0;0;0;0;0;0;2.143488274;0;0;0;1.856471179;3.236894959;3.132673663;3.658608229
0;0;0;0;0;0;0;0;0;0;1.899382155;0;0;0;2.199581042;3.911294959;4.188673663;3.958590183
